"Protocolo","Perda_Emulada_Pct","Throughput_Medio_Mbps","Throughput_Desvio_Mbps","Goodput_Medio_Mbps","Goodput_Desvio_Mbps"
"TCP",0,78.55,26.11,77.68,26.58
"UDP",0,100,0,99.18,2.52
"TCP",1,2.59,0.67,2.29,0.5
"UDP",1,100,0,98.64,0.07
"TCP",3,1.05,0.25,0.92,0.18
"UDP",3,93.33,25.37,96.56,0.29
"TCP",5,0.74,0.15,0.67,0.11
"UDP",5,90,30.51,90.24,7.36
"TCP",10,0.4,0.1,0.35,0.06
"UDP",10,90,30.51,89.36,0.85
"TCP",20,0.2,0.02,0.17,0.02
"UDP",20,66.66,47.94,79.39,0.58
